,county,precinct,office,district,party,candidate,votes
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,NO,58
0,St_Joseph,SOUTH BEND 1,Ballots Cast,,,,489
1,St_Joseph,SOUTH BEND 1,Registered Voters,,,,1193
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,3
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,3
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,169
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,304
1,St_Joseph,SOUTH BEND 1,PUBLIC QUESTION #1,,,YES,207
1,St_Joseph,SOUTH BEND 1,PUBLIC QUESTION #1,,,NO,237
2,St_Joseph,SOUTH BEND 1,Straight Party,,DEM,DEMOCRATIC,204
2,St_Joseph,SOUTH BEND 1,Straight Party,,REP,REPUBLICAN,120
2,St_Joseph,SOUTH BEND 1,Straight Party,,LIB,LIBERTARIAN,2
2,St_Joseph,SOUTH BEND 1,Straight Party,,WTP,WE THE PEOPLE,1
2,St_Joseph,SOUTH BEND 1,Straight Party,,RED,INDIANA REDEMPTION PARTY,1
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,WI,PHILLIP D. BEACHY (PHIL),0
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,DEM,VALERIE MCCRAY,303
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,REP,JIM BANKS,167
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,LIB,ANDREW HORNING,9
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,WI,ANTONIO XAVIER ALVAREZ,0
0,St_Joseph,SOUTH BEND 1,ATTORNEY GENERAL,,DEM,DESTINY WELLS,306
0,St_Joseph,SOUTH BEND 1,ATTORNEY GENERAL,,REP,TODD ROKITA,168
1,St_Joseph,SOUTH BEND 1,COUNTY CORONER,,DEM,MICHAEL J. MCGANN,286
1,St_Joseph,SOUTH BEND 1,COUNTY CORONER,,REP,PATRICIA JORDAN,187
2,St_Joseph,SOUTH BEND 1,COUNTY RECORDER,,DEM,SHARON BANICKI,301
2,St_Joseph,SOUTH BEND 1,COUNTY RECORDER,,REP,CANDACE BROWN,172
3,St_Joseph,SOUTH BEND 1,COUNTY TREASURER,,REP,MICHAEL ROSE,165
3,St_Joseph,SOUTH BEND 1,COUNTY TREASURER,,DEM,MARY BETH WISNIEWSKI,307
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,WI,CHRISTOPHER RYAN STRIED,0
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,LIB,DONALD RAINWATER TONYA HUDSON,16
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,REP,MIKE BRAUN MICAH BECKWITH,164
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,DEM,JENNIFER G. MCCORMICK TERRY GOODIN,301
5,St_Joseph,SOUTH BEND 1,JUDGE OF PROBATE COURT,,DEM,JASON CICHOWICZ,289
5,St_Joseph,SOUTH BEND 1,JUDGE OF PROBATE COURT,,REP,LORIS PATRICK ZAPPIA,186
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,8,DEM,RYAN M. DVORAK,367
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,8,REP,NO CANDIDATE FILED,0
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,DEM,DAVID LEE NIEZGODSKI,328
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,REP,NO CANDIDATE FILED,0
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,LIB,TIM COTTON,88
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,DEM,LORI A CAMP,292
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,REP,RUDY YAKYM,166
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,LIB,WILLIAM E. HENRY,10
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,WI,MICHAEL JOHN HUBBARD,0
0,St_Joseph,SOUTH BEND 1,COUNTY COMMISSIONER DISTRICT 2,2,DEM,RAFAEL A MORTON,348
0,St_Joseph,SOUTH BEND 1,COUNTY COMMISSIONER DISTRICT 2,2,REP,NO CANDIDATE FILED,0
1,St_Joseph,SOUTH BEND 1,COUNTY COUNCIL DISTRICT G,,DEM,MARK CATANZARITE,367
1,St_Joseph,SOUTH BEND 1,COUNTY COUNCIL DISTRICT G,,REP,NO CANDIDATE FILED,0
2,St_Joseph,SOUTH BEND 1,COUNTY SURVEYOR,,DEM,ED FISHER,296
2,St_Joseph,SOUTH BEND 1,COUNTY SURVEYOR,,REP,DEREK D DIETER,177
3,St_Joseph,SOUTH BEND 1,MANIER - JUDICIAL RETENTION,,,YES,302
3,St_Joseph,SOUTH BEND 1,MANIER - JUDICIAL RETENTION,,,NO,96
4,St_Joseph,SOUTH BEND 1,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,YES,270
4,St_Joseph,SOUTH BEND 1,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,NO,121
5,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE DEREK READ MOLTER,,,YES,267
5,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE DEREK READ MOLTER,,,NO,128
6,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE LORETTA H. RUSH,,,YES,290
6,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE LORETTA H. RUSH,,,NO,108
7,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE MARK S. MASSA,,,YES,267
7,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE MARK S. MASSA,,,NO,126
8,St_Joseph,SOUTH BEND 1,SANFORD - JUDICIAL RETENTION,,,YES,283
8,St_Joseph,SOUTH BEND 1,SANFORD - JUDICIAL RETENTION,,,NO,110
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,MARCUS ELLISON,131
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,KYLA HENDERSON,114
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,GEORGE L. JONES,70
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,GABREL (GABE) A. KEMPF,61
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,LYNN KING,92
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,JEANETTE MCCULLOUGH,139
0,St_Joseph,SOUTH BEND 1,STEELE - JUDICIAL RETENTION,,,YES,299
0,St_Joseph,SOUTH BEND 1,STEELE - JUDICIAL RETENTION,,,NO,92
1,St_Joseph,SOUTH BEND 1,TELLOYAN - JUDICIAL RETENTION,,,YES,282
1,St_Joseph,SOUTH BEND 1,TELLOYAN - JUDICIAL RETENTION,,,NO,108
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,YES,305
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,NO,97
0,St_Joseph,SOUTH BEND 1,Ballots Cast,,,,449
1,St_Joseph,SOUTH BEND 1,Registered Voters,,,,877
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,1
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,17
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,4
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,147
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,262
1,St_Joseph,SOUTH BEND 1,PUBLIC QUESTION #1,,,YES,222
1,St_Joseph,SOUTH BEND 1,PUBLIC QUESTION #1,,,NO,188
2,St_Joseph,SOUTH BEND 1,Straight Party,,DEM,DEMOCRATIC,126
2,St_Joseph,SOUTH BEND 1,Straight Party,,REP,REPUBLICAN,83
2,St_Joseph,SOUTH BEND 1,Straight Party,,LIB,LIBERTARIAN,0
2,St_Joseph,SOUTH BEND 1,Straight Party,,WTP,WE THE PEOPLE,1
2,St_Joseph,SOUTH BEND 1,Straight Party,,RED,INDIANA REDEMPTION PARTY,0
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,WI,PHILLIP D. BEACHY (PHIL),1
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,DEM,VALERIE MCCRAY,258
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,REP,JIM BANKS,172
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,LIB,ANDREW HORNING,10
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,WI,ANTONIO XAVIER ALVAREZ,0
0,St_Joseph,SOUTH BEND 1,ATTORNEY GENERAL,,DEM,DESTINY WELLS,251
0,St_Joseph,SOUTH BEND 1,ATTORNEY GENERAL,,REP,TODD ROKITA,178
1,St_Joseph,SOUTH BEND 1,COUNTY CORONER,,DEM,MICHAEL J. MCGANN,223
1,St_Joseph,SOUTH BEND 1,COUNTY CORONER,,REP,PATRICIA JORDAN,200
2,St_Joseph,SOUTH BEND 1,COUNTY RECORDER,,DEM,SHARON BANICKI,251
2,St_Joseph,SOUTH BEND 1,COUNTY RECORDER,,REP,CANDACE BROWN,172
3,St_Joseph,SOUTH BEND 1,COUNTY TREASURER,,REP,MICHAEL ROSE,165
3,St_Joseph,SOUTH BEND 1,COUNTY TREASURER,,DEM,MARY BETH WISNIEWSKI,261
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,WI,CHRISTOPHER RYAN STRIED,0
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,LIB,DONALD RAINWATER TONYA HUDSON,5
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,REP,MIKE BRAUN MICAH BECKWITH,180
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,DEM,JENNIFER G. MCCORMICK TERRY GOODIN,253
5,St_Joseph,SOUTH BEND 1,JUDGE OF PROBATE COURT,,DEM,JASON CICHOWICZ,228
5,St_Joseph,SOUTH BEND 1,JUDGE OF PROBATE COURT,,REP,LORIS PATRICK ZAPPIA,198
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,8,DEM,RYAN M. DVORAK,307
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,8,REP,NO CANDIDATE FILED,0
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,DEM,DAVID LEE NIEZGODSKI,282
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,REP,NO CANDIDATE FILED,0
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,LIB,TIM COTTON,96
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,DEM,LORI A CAMP,250
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,REP,RUDY YAKYM,177
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,LIB,WILLIAM E. HENRY,10
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,WI,MICHAEL JOHN HUBBARD,0
0,St_Joseph,SOUTH BEND 1,COUNTY COMMISSIONER DISTRICT 2,2,DEM,RAFAEL A MORTON,299
0,St_Joseph,SOUTH BEND 1,COUNTY COMMISSIONER DISTRICT 2,2,REP,NO CANDIDATE FILED,0
1,St_Joseph,SOUTH BEND 1,COUNTY COUNCIL DISTRICT G,,DEM,MARK CATANZARITE,306
1,St_Joseph,SOUTH BEND 1,COUNTY COUNCIL DISTRICT G,,REP,NO CANDIDATE FILED,0
2,St_Joseph,SOUTH BEND 1,COUNTY SURVEYOR,,DEM,ED FISHER,254
2,St_Joseph,SOUTH BEND 1,COUNTY SURVEYOR,,REP,DEREK D DIETER,169
3,St_Joseph,SOUTH BEND 1,MANIER - JUDICIAL RETENTION,,,YES,287
3,St_Joseph,SOUTH BEND 1,MANIER - JUDICIAL RETENTION,,,NO,64
4,St_Joseph,SOUTH BEND 1,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,YES,266
4,St_Joseph,SOUTH BEND 1,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,NO,84
5,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE DEREK READ MOLTER,,,YES,259
5,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE DEREK READ MOLTER,,,NO,97
6,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE LORETTA H. RUSH,,,YES,268
6,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE LORETTA H. RUSH,,,NO,93
7,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE MARK S. MASSA,,,YES,261
7,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE MARK S. MASSA,,,NO,101
8,St_Joseph,SOUTH BEND 1,SANFORD - JUDICIAL RETENTION,,,YES,277
8,St_Joseph,SOUTH BEND 1,SANFORD - JUDICIAL RETENTION,,,NO,71
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,MARCUS ELLISON,129
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,KYLA HENDERSON,63
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,GEORGE L. JONES,64
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,GABREL (GABE) A. KEMPF,64
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,LYNN KING,82
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,JEANETTE MCCULLOUGH,133
0,St_Joseph,SOUTH BEND 1,STEELE - JUDICIAL RETENTION,,,YES,283
0,St_Joseph,SOUTH BEND 1,STEELE - JUDICIAL RETENTION,,,NO,61
1,St_Joseph,SOUTH BEND 1,TELLOYAN - JUDICIAL RETENTION,,,YES,278
1,St_Joseph,SOUTH BEND 1,TELLOYAN - JUDICIAL RETENTION,,,NO,70
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,YES,287
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,NO,63
0,St_Joseph,SOUTH BEND 1,Ballots Cast,,,,416
1,St_Joseph,SOUTH BEND 1,Registered Voters,,,,621
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,6
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,4
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,4
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,134
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,258
1,St_Joseph,SOUTH BEND 1,PUBLIC QUESTION #1,,,YES,194
1,St_Joseph,SOUTH BEND 1,PUBLIC QUESTION #1,,,NO,192
2,St_Joseph,SOUTH BEND 1,Straight Party,,DEM,DEMOCRATIC,128
2,St_Joseph,SOUTH BEND 1,Straight Party,,REP,REPUBLICAN,84
2,St_Joseph,SOUTH BEND 1,Straight Party,,LIB,LIBERTARIAN,0
2,St_Joseph,SOUTH BEND 1,Straight Party,,WTP,WE THE PEOPLE,0
2,St_Joseph,SOUTH BEND 1,Straight Party,,RED,INDIANA REDEMPTION PARTY,1
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,WI,PHILLIP D. BEACHY (PHIL),0
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,DEM,VALERIE MCCRAY,248
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,REP,JIM BANKS,155
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,LIB,ANDREW HORNING,7
3,St_Joseph,SOUTH BEND 1,UNITED STATES SENATOR,,WI,ANTONIO XAVIER ALVAREZ,0
0,St_Joseph,SOUTH BEND 1,ATTORNEY GENERAL,,DEM,DESTINY WELLS,256
0,St_Joseph,SOUTH BEND 1,ATTORNEY GENERAL,,REP,TODD ROKITA,148
1,St_Joseph,SOUTH BEND 1,COUNTY CORONER,,DEM,MICHAEL J. MCGANN,228
1,St_Joseph,SOUTH BEND 1,COUNTY CORONER,,REP,PATRICIA JORDAN,179
2,St_Joseph,SOUTH BEND 1,COUNTY RECORDER,,DEM,SHARON BANICKI,248
2,St_Joseph,SOUTH BEND 1,COUNTY RECORDER,,REP,CANDACE BROWN,159
3,St_Joseph,SOUTH BEND 1,COUNTY TREASURER,,REP,MICHAEL ROSE,156
3,St_Joseph,SOUTH BEND 1,COUNTY TREASURER,,DEM,MARY BETH WISNIEWSKI,252
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,WI,CHRISTOPHER RYAN STRIED,0
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,LIB,DONALD RAINWATER TONYA HUDSON,13
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,REP,MIKE BRAUN MICAH BECKWITH,145
4,St_Joseph,SOUTH BEND 1,GOVERNOR AND LIEUTENANT GOVERNOR,,DEM,JENNIFER G. MCCORMICK TERRY GOODIN,254
5,St_Joseph,SOUTH BEND 1,JUDGE OF PROBATE COURT,,DEM,JASON CICHOWICZ,215
5,St_Joseph,SOUTH BEND 1,JUDGE OF PROBATE COURT,,REP,LORIS PATRICK ZAPPIA,190
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,6,DEM,MAUREEN BAUER,285
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,6,REP,NO CANDIDATE FILED,0
6,St_Joseph,SOUTH BEND 1,STATE REPRESENTATIVE,6,LIB,CHARLIE FLORANCE,83
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,DEM,DAVID LEE NIEZGODSKI,270
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,REP,NO CANDIDATE FILED,0
7,St_Joseph,SOUTH BEND 1,STATE SENATOR,10,LIB,TIM COTTON,101
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,DEM,LORI A CAMP,247
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,REP,RUDY YAKYM,154
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,LIB,WILLIAM E. HENRY,10
8,St_Joseph,SOUTH BEND 1,UNITED STATES REPRESENTATIVE,2,WI,MICHAEL JOHN HUBBARD,0
0,St_Joseph,SOUTH BEND 1,COUNTY COMMISSIONER DISTRICT 2,2,DEM,RAFAEL A MORTON,299
0,St_Joseph,SOUTH BEND 1,COUNTY COMMISSIONER DISTRICT 2,2,REP,NO CANDIDATE FILED,0
1,St_Joseph,SOUTH BEND 1,COUNTY COUNCIL DISTRICT G,,DEM,MARK CATANZARITE,314
1,St_Joseph,SOUTH BEND 1,COUNTY COUNCIL DISTRICT G,,REP,NO CANDIDATE FILED,0
2,St_Joseph,SOUTH BEND 1,COUNTY SURVEYOR,,DEM,ED FISHER,255
2,St_Joseph,SOUTH BEND 1,COUNTY SURVEYOR,,REP,DEREK D DIETER,152
3,St_Joseph,SOUTH BEND 1,MANIER - JUDICIAL RETENTION,,,YES,256
3,St_Joseph,SOUTH BEND 1,MANIER - JUDICIAL RETENTION,,,NO,70
4,St_Joseph,SOUTH BEND 1,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,YES,229
4,St_Joseph,SOUTH BEND 1,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,NO,94
5,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE DEREK READ MOLTER,,,YES,222
5,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE DEREK READ MOLTER,,,NO,101
6,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE LORETTA H. RUSH,,,YES,251
6,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE LORETTA H. RUSH,,,NO,89
7,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE MARK S. MASSA,,,YES,239
7,St_Joseph,SOUTH BEND 1,RETAIN JUSTICE MARK S. MASSA,,,NO,96
8,St_Joseph,SOUTH BEND 1,SANFORD - JUDICIAL RETENTION,,,YES,238
8,St_Joseph,SOUTH BEND 1,SANFORD - JUDICIAL RETENTION,,,NO,85
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,MARCUS ELLISON,144
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,KYLA HENDERSON,55
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,GEORGE L. JONES,72
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,GABREL (GABE) A. KEMPF,48
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,LYNN KING,63
9,St_Joseph,SOUTH BEND 1,"SOUTH BEND SCHOOL BOARD, AT LARGE",,NP,JEANETTE MCCULLOUGH,136
0,St_Joseph,SOUTH BEND 1,STEELE - JUDICIAL RETENTION,,,YES,243
0,St_Joseph,SOUTH BEND 1,STEELE - JUDICIAL RETENTION,,,NO,72
1,St_Joseph,SOUTH BEND 1,TELLOYAN - JUDICIAL RETENTION,,,YES,235
1,St_Joseph,SOUTH BEND 1,TELLOYAN - JUDICIAL RETENTION,,,NO,79
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,YES,250
2,St_Joseph,SOUTH BEND 1,WOODS - JUDICIAL RETENTION,,,NO,75
0,St_Joseph,SOUTH BEND 1,Ballots Cast,,,,414
1,St_Joseph,SOUTH BEND 1,Registered Voters,,,,872
0,St_Joseph,SOUTH BEND 1,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,1
